id_musica;generos
01a02706-e024-7485-80f6-934e371aaaae;
01a02706-e024-7485-80f6-934f812b0450;
01a02706-e024-7485-80f6-93506f777dc5;
01a02706-e024-7485-80f6-93516226f055;
01a02706-e024-7485-80f6-935203870fca;
01a02706-e024-7485-80f6-935302aa832a;
01a02706-e024-7485-80f6-9354df9d2b15;
01a02706-e024-7485-80f6-9355e1b89719;
01a02706-e024-7485-80f6-9356a7fa1502;
01a02706-e024-7485-80f6-935702e3fc99;
01a02706-e024-7485-80f6-9358787f4866;
01a02706-e024-7485-80f6-935930c5ce3e;
01a02706-e024-7485-80f6-935a3c2770ff;electro|electronic|pop
01a02706-e024-7485-80f6-935b49b905cd;
01a02706-e024-7485-80f6-935c776327ac;southern rock|pop rock|heavy metal|rock|rock|rock|alternative metal|alternative rock|alternative rock|alternative rock|post-grunge
01a02706-e024-7485-80f6-935d5d4a5e5e;alternative metal|pop rock|pop|pop|hard rock|heavy metal|soft rock|symphonic rock|post-grunge|post-grunge|southern rock|southern rock|arena rock|funk|alternative rock|alternative rock|alternative rock|alternative rock|house|rock|rock|rock|rock|rock|grunge
01a02706-e024-7485-80f6-935e17059cc1;alternative rock|rock
01a02706-e024-7485-80f6-935fd9c527ce;alternative metal|alternative metal|alternative metal|arena rock|pop rock|pop rock|pop rock|pop|pop|pop|hard rock|hard rock|heavy metal|heavy metal|post-grunge|post-grunge|post-grunge|southern rock|southern rock|southern rock|alternative rock|alternative rock|alternative rock|alternative rock|alternative rock|alternative rock|rock|rock|rock|rock|rock|rock
01a02706-e024-7485-80f6-9360b7fefe5a;alternative rock|alternative rock|alternative rock|alternative rock|hard rock|post-grunge|pop rock|pop|rock|rock|rock
01a02706-e024-7485-80f6-93610290ee65;alternative metal|pop rock|hard rock|heavy metal|reggae|rock|rock|rock|rock|rock|rock|southern rock|alternative rock|alternative rock|alternative rock|alternative rock|alternative rock|alternative rock|post-grunge
01a02706-e024-7485-80f6-936284400805;alternative rock|alternative rock|alternative rock|pop|rock|rock|rock
01a02706-e024-7485-80f6-9363d77ae564;
01a02706-e024-7485-80f6-93646d338d8f;
01a02706-e024-7485-80f6-9365f10709e0;
01a02706-e024-7485-80f6-9366f1963dc2;
01a02706-e024-7485-80f6-93676aa10fb5;
01a02706-e024-7485-80f6-936878768f5d;
01a02706-e024-7485-80f6-93698fa1fb76;
01a02706-e024-7485-80f6-936ac0ee76d5;
01a02706-e024-7485-80f6-936b97816fef;
01a02706-e024-7485-80f6-936cdb79cbc1;
01a02706-e024-7485-80f6-936d35d14572;
01a02706-e024-7485-80f6-936e996b4323;
01a02706-e024-7485-80f6-936f73af09da;
01a02706-e024-7485-80f6-9370d9763c4b;
01a02706-e024-7485-80f6-9371ba4deb09;
01a02706-e024-7485-80f6-93721011a967;
01a02706-e024-7485-80f6-93735849ac6e;
01a02706-e024-7485-80f6-9374566a20b7;
01a02706-e024-7485-80f6-93755cd0da4c;dance|disco|disco|disco|disco|europop|europop|europop|europop|europop|europop|pop|pop|pop|pop|soft rock|soft rock|dance-pop|synth-pop|pop rock|pop rock|house|electronic|electronic|rock|euro-disco
01a02706-e024-7485-80f6-937662d33384;dance|dance|europop|europop|europop|europop|europop|pop|pop|pop|pop|euro-disco|disco|disco|disco|dance-pop|synth-pop|pop rock|pop rock|electronic|soft rock
01a02706-e024-7485-80f6-9377024d1f59;
01a02706-e024-7485-80f6-9378c69f5586;ballad|disco|dance-pop|pop|schlager|christmas music|europop
01a02706-e024-7485-80f6-9379c9b8b6e0;dance|europop|europop|pop rock|pop|pop|euro-disco|acid jazz|ballad|ballad|disco|disco|dance-pop|soft rock
01a02706-e024-7485-80f6-937a74494885;hard rock
01a02706-e024-7485-80f6-937b0e1f6c82;arena rock|arena rock|arena rock|arena rock|arena rock|classic rock|classic rock|classic rock|classic rock|classic rock|classic rock|classic rock|classic rock|classic rock|classic rock|hard rock|hard rock|hard rock|hard rock|hard rock|hard rock|hard rock|hard rock|hard rock|hard rock|hard rock|hard rock|hard rock|heavy metal|heavy metal|heavy metal|heavy metal|rock and roll|blues rock|blues rock|blues rock|metal|blues|pop rock|pop|rock|rock|rock|rock|rock|rock|rock|rock|rock|rock
01a02706-e024-7485-80f6-937cac3f7480;
01a02706-e024-7485-80f6-937db38a93f7;
01a02706-e024-7485-80f6-937eb71720da;
01a02706-e024-7485-80f6-937fe043932a;
01a02706-e024-7485-80f6-93802ccad01f;
01a02706-e024-7485-80f6-9381c1055cbc;
01a02706-e024-7485-80f6-938268eda2cc;
01a02706-e024-7485-80f6-938331a14edc;
01a02706-e024-7485-80f6-9384180d3b50;
01a02706-e024-7485-80f6-9385a3eb5d4d;
01a02706-e024-7485-80f6-9386b4ed8a70;
